Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2010-10-04,40,2,Logit,ML,1,0.00946758035570383,0,0.14,2,"0,1"
2010-10-05,40,2,Logit,ML,1,0.00886653084307909,0,0.14,2,"0,1"
2010-10-06,40,2,Logit,ML,1,0.011582454666495323,0,0.14,2,"0,1"
2010-10-07,40,2,Logit,ML,1,0.009723125025629997,0,0.14,2,"0,1"
2010-10-08,40,2,Logit,ML,1,0.04448168724775314,0,0.14,2,"0,1"
2010-10-11,40,2,Logit,ML,1,0.04673103615641594,0,0.14,2,"0,1"
2010-10-12,40,2,Logit,ML,1,0.047270260751247406,0,0.14,2,"0,1"
2010-10-13,40,2,Logit,ML,1,0.08546566218137741,0,0.14,2,"0,1"
2010-10-14,40,2,Logit,ML,1,0.04809263348579407,0,0.14,2,"0,1"
2010-10-15,40,2,Logit,ML,1,0.02588188461959362,0,0.14,2,"0,1"
2010-10-18,40,2,Logit,ML,1,0.013290554285049438,0,0.14,2,"0,1"
2010-10-19,40,2,Logit,ML,1,0.0068808929063379765,0,0.14,2,"0,1"
2010-10-20,40,2,Logit,ML,1,0.01243747677654028,0,0.14,2,"0,1"
2010-10-21,40,2,Logit,ML,1,0.04642576351761818,0,0.14,2,"0,1"
2010-10-22,40,2,Logit,ML,1,0.049305327236652374,0,0.14,2,"0,1"
2010-10-25,40,2,Logit,ML,1,0.04719037562608719,0,0.14,2,"0,1"
2010-10-26,40,2,Logit,ML,1,0.03856518492102623,0,0.14,2,"0,1"
2010-10-27,40,2,Logit,ML,1,0.01893545314669609,0,0.14,2,"0,1"
2010-10-28,40,2,Logit,ML,1,0.016068287193775177,0,0.14,2,"0,1"
2010-10-29,40,2,Logit,ML,1,0.013335571624338627,0,0.14,2,"0,1"
2010-11-01,40,2,Logit,ML,1,1.0,1,0.14,2,"0,1"
2010-11-02,40,2,Logit,ML,1,0.9999997615814209,1,0.14,2,"0,1"
2010-11-03,40,2,Logit,ML,1,0.9997767806053162,1,0.14,2,"0,1"
2010-11-04,40,2,Logit,ML,1,0.9999915361404419,1,0.14,2,"0,1"
2010-11-05,40,2,Logit,ML,1,0.9999909400939941,1,0.14,2,"0,1"
2010-11-08,40,2,Logit,ML,1,0.9999953508377075,1,0.14,2,"0,1"
2010-11-09,40,2,Logit,ML,1,0.9999985694885254,1,0.14,2,"0,1"
2010-11-10,40,2,Logit,ML,1,0.9999979734420776,1,0.14,2,"0,1"
2010-11-11,40,2,Logit,ML,1,0.999995231628418,1,0.14,2,"0,1"
2010-11-12,40,2,Logit,ML,1,0.9999940395355225,1,0.14,2,"0,1"
2011-01-25,40,2,Logit,ML,0,0.9999988079071045,1,0.14,2,"0,1"
2011-01-26,40,2,Logit,ML,0,0.9999983310699463,1,0.14,2,"0,1"
2011-01-27,40,2,Logit,ML,0,0.9999980926513672,1,0.14,2,"0,1"
2011-01-28,40,2,Logit,ML,0,0.9999982118606567,1,0.14,2,"0,1"
2011-01-31,40,2,Logit,ML,0,0.9999982118606567,1,0.14,2,"0,1"
2011-02-01,40,2,Logit,ML,0,0.999997615814209,1,0.14,2,"0,1"
2011-02-02,40,2,Logit,ML,0,0.9999979734420776,1,0.14,2,"0,1"
2011-02-03,40,2,Logit,ML,0,0.9999979734420776,1,0.14,2,"0,1"
2011-02-04,40,2,Logit,ML,0,0.9999980926513672,1,0.14,2,"0,1"
2011-02-07,40,2,Logit,ML,0,0.9999984502792358,1,0.14,2,"0,1"
2011-02-08,40,2,Logit,ML,0,0.9999988079071045,1,0.14,2,"0,1"
2011-02-09,40,2,Logit,ML,0,0.9999974966049194,1,0.14,2,"0,1"
