Date,horizon,fold,model,family,y_true,y_prob,y_pred,threshold,crisis_state_count,crisis_states_fold
2006-04-18,40,1,Logit,ML,0,0.010908303782343864,0,0.060000000000000005,2,"1,2"
2006-04-19,40,1,Logit,ML,0,0.023188315331935883,0,0.060000000000000005,2,"1,2"
2006-04-20,40,1,Logit,ML,0,0.03548943251371384,0,0.060000000000000005,2,"1,2"
2006-04-21,40,1,Logit,ML,0,0.08430711179971695,1,0.060000000000000005,2,"1,2"
2006-04-24,40,1,Logit,ML,0,0.12002798169851303,1,0.060000000000000005,2,"1,2"
2006-04-25,40,1,Logit,ML,1,0.06589695811271667,1,0.060000000000000005,2,"1,2"
2006-04-26,40,1,Logit,ML,1,0.08651755005121231,1,0.060000000000000005,2,"1,2"
2006-04-27,40,1,Logit,ML,1,0.08393433690071106,1,0.060000000000000005,2,"1,2"
2006-04-28,40,1,Logit,ML,1,0.08151816576719284,1,0.060000000000000005,2,"1,2"
2006-05-01,40,1,Logit,ML,1,0.057397544384002686,0,0.060000000000000005,2,"1,2"
2006-05-02,40,1,Logit,ML,1,0.032930899411439896,0,0.060000000000000005,2,"1,2"
2006-05-03,40,1,Logit,ML,1,0.040828682482242584,0,0.060000000000000005,2,"1,2"
2006-05-04,40,1,Logit,ML,1,0.08170213550329208,1,0.060000000000000005,2,"1,2"
2006-05-05,40,1,Logit,ML,1,0.18934807181358337,1,0.060000000000000005,2,"1,2"
2006-05-08,40,1,Logit,ML,1,0.7893606424331665,1,0.060000000000000005,2,"1,2"
2006-05-09,40,1,Logit,ML,1,0.3248799443244934,1,0.060000000000000005,2,"1,2"
2006-05-10,40,1,Logit,ML,1,0.3439899682998657,1,0.060000000000000005,2,"1,2"
2006-05-11,40,1,Logit,ML,1,0.09486155956983566,1,0.060000000000000005,2,"1,2"
2006-05-12,40,1,Logit,ML,1,0.1451467126607895,1,0.060000000000000005,2,"1,2"
2006-05-15,40,1,Logit,ML,1,0.9983491897583008,1,0.060000000000000005,2,"1,2"
2006-05-16,40,1,Logit,ML,1,0.9857805371284485,1,0.060000000000000005,2,"1,2"
2006-05-17,40,1,Logit,ML,1,0.9890131950378418,1,0.060000000000000005,2,"1,2"
2006-05-18,40,1,Logit,ML,1,0.9529350399971008,1,0.060000000000000005,2,"1,2"
2006-05-19,40,1,Logit,ML,1,0.9200081825256348,1,0.060000000000000005,2,"1,2"
2006-05-22,40,1,Logit,ML,1,0.9334064722061157,1,0.060000000000000005,2,"1,2"
