Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2002-08-16,60,Hybrid,XGBoost,ALSTM,0.00011039538,0.0012147652,0.0006625803,0,0.11,2,"2,4",backtest_verified
2002-08-19,60,Hybrid,XGBoost,ALSTM,0.00011264797,0.001231827,0.0006722375,0,0.11,2,"2,4",backtest_verified
2002-08-20,60,Hybrid,XGBoost,ALSTM,0.00011264797,0.0012269994,0.0006698237,0,0.11,2,"2,4",backtest_verified
2002-08-21,60,Hybrid,XGBoost,ALSTM,0.00011270374,0.0012144089,0.00066355633,0,0.11,2,"2,4",backtest_verified
2002-08-22,60,Hybrid,XGBoost,ALSTM,0.00011264797,0.0011781742,0.0006454111,0,0.11,2,"2,4",backtest_verified
2002-08-23,60,Hybrid,XGBoost,ALSTM,0.00011039538,0.0012085014,0.0006594484,0,0.11,2,"2,4",backtest_verified
2002-08-26,60,Hybrid,XGBoost,ALSTM,0.00011270374,0.001218737,0.0006657204,0,0.11,2,"2,4",backtest_verified
2002-08-27,60,Hybrid,XGBoost,ALSTM,0.00011270374,0.0012190058,0.0006658548,0,0.11,2,"2,4",backtest_verified
2002-08-28,60,Hybrid,XGBoost,ALSTM,0.00011500344,0.0012247495,0.00066987646,0,0.11,2,"2,4",backtest_verified
2002-08-29,60,Hybrid,XGBoost,ALSTM,0.00011500344,0.0012362219,0.00067561265,0,0.11,2,"2,4",backtest_verified
2002-08-30,60,Hybrid,XGBoost,ALSTM,0.00011721069,0.001226205,0.00067170785,0,0.11,2,"2,4",backtest_verified
2002-09-02,60,Hybrid,XGBoost,ALSTM,0.00012224731,0.0012168788,0.000669563,0,0.11,2,"2,4",backtest_verified
2002-09-03,60,Hybrid,XGBoost,ALSTM,0.00013940207,0.0012131251,0.0006762636,0,0.11,2,"2,4",backtest_verified
2002-09-04,60,Hybrid,XGBoost,ALSTM,0.00013606656,0.0012095252,0.00067279587,0,0.11,2,"2,4",backtest_verified
