Date,horizon,model,y_prob,y_pred,threshold,global_crisis_state
2002-08-16,40,Logit,0.0019199812,0,0.99,1
2002-08-19,40,Logit,0.0008962482,0,0.99,1
2002-08-20,40,Logit,0.0014176118,0,0.99,1
2002-08-21,40,Logit,0.00011326883,0,0.99,1
2002-08-22,40,Logit,0.011508084,0,0.99,1
2002-08-23,40,Logit,0.0022352214,0,0.99,1
2002-08-26,40,Logit,0.006222873,0,0.99,1
2002-08-27,40,Logit,0.051400002,0,0.99,1
2002-08-28,40,Logit,0.049751513,0,0.99,1
2002-08-29,40,Logit,0.037041966,0,0.99,1
2002-08-30,40,Logit,0.060500596,0,0.99,1
2002-09-02,40,Logit,0.016175037,0,0.99,1
2002-09-03,40,Logit,0.00021775837,0,0.99,1
2002-09-04,40,Logit,0.0015359854,0,0.99,1
2002-09-05,40,Logit,0.017261947,0,0.99,1
2002-09-06,40,Logit,0.018840462,0,0.99,1
2002-09-09,40,Logit,0.01822975,0,0.99,1
2002-09-10,40,Logit,0.0061983163,0,0.99,1
2002-09-11,40,Logit,0.056710813,0,0.99,1
2002-09-12,40,Logit,0.027022585,0,0.99,1
2002-09-13,40,Logit,0.006815816,0,0.99,1
2002-09-16,40,Logit,0.0387536,0,0.99,1
2002-09-17,40,Logit,0.068583265,0,0.99,1
2002-09-18,40,Logit,0.003709418,0,0.99,1
2002-09-19,40,Logit,0.004024225,0,0.99,1
2002-09-20,40,Logit,0.01209328,0,0.99,1
2002-09-23,40,Logit,0.00021818776,0,0.99,1
2002-09-24,40,Logit,0.01664631,0,0.99,1
2002-09-25,40,Logit,0.0010256174,0,0.99,1
2002-09-26,40,Logit,0.0018427831,0,0.99,1
2002-09-27,40,Logit,0.0010164677,0,0.99,1
2002-09-30,40,Logit,0.00063804776,0,0.99,1
2002-10-01,40,Logit,0.00016982075,0,0.99,1
2002-10-02,40,Logit,0.0001081383,0,0.99,1
2002-10-03,40,Logit,0.00010001516,0,0.99,1
2002-10-04,40,Logit,0.00015017798,0,0.99,1
2002-10-07,40,Logit,0.00056204095,0,0.99,1
2002-10-08,40,Logit,0.3873688,0,0.99,1
2002-10-09,40,Logit,0.025794975,0,0.99,1
2002-10-10,40,Logit,8.157912e-05,0,0.99,1
2002-10-11,40,Logit,2.4338995e-05,0,0.99,1
2002-10-14,40,Logit,0.060826063,0,0.99,1
2002-10-15,40,Logit,0.60959315,0,0.99,1
2002-10-16,40,Logit,0.46634218,0,0.99,1
2002-10-17,40,Logit,0.0010555248,0,0.99,1
2002-10-18,40,Logit,2.9861537e-06,0,0.99,1
2002-10-21,40,Logit,1.1947766e-08,0,0.99,1
2002-10-22,40,Logit,7.900022e-08,0,0.99,1
2002-10-23,40,Logit,1.0977528e-06,0,0.99,1
2002-10-24,40,Logit,1.2960444e-06,0,0.99,1
2002-10-25,40,Logit,1.2239894e-06,0,0.99,1
2002-10-28,40,Logit,3.2985713e-06,0,0.99,1
2002-10-29,40,Logit,4.887964e-05,0,0.99,1
2002-10-30,40,Logit,2.2682128e-05,0,0.99,1
2002-10-31,40,Logit,0.00045191785,0,0.99,1
2002-11-01,40,Logit,8.0379925e-07,0,0.99,1
2002-11-04,40,Logit,1.2558492e-07,0,0.99,1
2002-11-05,40,Logit,7.9103717e-07,0,0.99,1
2002-11-06,40,Logit,4.3389573e-05,0,0.99,1
2002-11-07,40,Logit,1.3425364e-05,0,0.99,1
2002-11-08,40,Logit,7.977593e-06,0,0.99,1
2002-11-11,40,Logit,2.269e-06,0,0.99,1
2002-11-12,40,Logit,4.406644e-05,0,0.99,1
2002-11-13,40,Logit,0.0008981572,0,0.99,1
2002-11-14,40,Logit,0.00011148744,0,0.99,1
2002-11-15,40,Logit,0.0010203229,0,0.99,1
2002-11-18,40,Logit,0.0009297065,0,0.99,1
2002-11-19,40,Logit,0.00019918085,0,0.99,1
2002-11-20,40,Logit,1.7839353e-05,0,0.99,1
2002-11-21,40,Logit,1.49319e-05,0,0.99,1
2002-11-22,40,Logit,3.426506e-05,0,0.99,1
2002-11-25,40,Logit,0.00017260794,0,0.99,1
2002-11-26,40,Logit,0.11209097,0,0.99,1
2002-11-27,40,Logit,0.00044715495,0,0.99,1
2002-11-28,40,Logit,0.0006050184,0,0.99,1
2002-11-29,40,Logit,0.9099768,0,0.99,1
2002-12-02,40,Logit,0.5524468,0,0.99,1
2002-12-03,40,Logit,0.68454534,0,0.99,1
2002-12-04,40,Logit,0.3995827,0,0.99,1
2002-12-05,40,Logit,0.060996376,0,0.99,1
2002-12-06,40,Logit,0.031466797,0,0.99,1
2002-12-09,40,Logit,0.2174072,0,0.99,1
2002-12-10,40,Logit,0.4725576,0,0.99,1
2002-12-11,40,Logit,0.6590124,0,0.99,1
2002-12-12,40,Logit,0.3940784,0,0.99,1
2002-12-13,40,Logit,0.77022994,0,0.99,1
2002-12-16,40,Logit,0.73128706,0,0.99,1
2002-12-17,40,Logit,0.8530867,0,0.99,1
2002-12-18,40,Logit,0.09966653,0,0.99,1
2002-12-19,40,Logit,0.19356968,0,0.99,1
2002-12-20,40,Logit,0.014160513,0,0.99,1
2002-12-23,40,Logit,0.023510601,0,0.99,1
2002-12-24,40,Logit,0.0010846494,0,0.99,1
2002-12-25,40,Logit,0.00071277906,0,0.99,1
2002-12-26,40,Logit,0.0037899234,0,0.99,1
2002-12-27,40,Logit,0.00025854667,0,0.99,1
2002-12-30,40,Logit,5.095262e-05,0,0.99,1
2002-12-31,40,Logit,0.00014125934,0,0.99,1
2003-01-02,40,Logit,4.8368427e-05,0,0.99,1
2003-01-03,40,Logit,0.000111924375,0,0.99,1
2003-01-06,40,Logit,0.0012893577,0,0.99,1
2003-01-07,40,Logit,0.011083224,0,0.99,1
2003-01-08,40,Logit,0.16504034,0,0.99,1
2003-01-09,40,Logit,0.082315445,0,0.99,1
2003-01-10,40,Logit,0.041351702,0,0.99,1
2003-01-13,40,Logit,0.031824283,0,0.99,1
2003-01-14,40,Logit,0.02655826,0,0.99,1
2003-01-15,40,Logit,0.05518887,0,0.99,1
2003-01-16,40,Logit,0.00015128654,0,0.99,1
2003-01-17,40,Logit,0.00049224193,0,0.99,1
2003-01-20,40,Logit,0.00016053848,0,0.99,1
2003-01-21,40,Logit,1.882076e-05,0,0.99,1
2003-01-22,40,Logit,2.4994833e-08,0,0.99,1
2003-01-23,40,Logit,9.254626e-09,0,0.99,1
2003-01-24,40,Logit,3.0976434e-08,0,0.99,1
2003-01-27,40,Logit,4.104024e-08,0,0.99,1
2003-01-28,40,Logit,0.00031719718,0,0.99,1
2003-01-29,40,Logit,0.0046986486,0,0.99,1
2003-01-30,40,Logit,0.0074981726,0,0.99,1
2003-01-31,40,Logit,0.0021534017,0,0.99,1
2003-02-03,40,Logit,0.01047003,0,0.99,1
2003-02-04,40,Logit,0.01085524,0,0.99,1
2003-02-05,40,Logit,0.008292038,0,0.99,1
2003-02-06,40,Logit,0.012299142,0,0.99,1
2003-02-07,40,Logit,0.01920997,0,0.99,1
2003-02-10,40,Logit,0.030445376,0,0.99,1
2003-02-11,40,Logit,0.082885556,0,0.99,1
2003-02-12,40,Logit,0.15645334,0,0.99,1
2003-02-13,40,Logit,0.9834626,0,0.99,1
2003-02-14,40,Logit,0.9300009,0,0.99,1
2003-02-17,40,Logit,0.99988306,1,0.99,1
2003-02-18,40,Logit,0.9182339,0,0.99,1
2003-02-19,40,Logit,0.1519619,0,0.99,1
2003-02-20,40,Logit,0.9787017,0,0.99,1
2003-02-21,40,Logit,0.97636503,0,0.99,1
2003-02-24,40,Logit,0.9973272,1,0.99,1
2003-02-25,40,Logit,0.9517222,0,0.99,1
2003-02-26,40,Logit,0.38407287,0,0.99,1
2003-02-27,40,Logit,0.2814515,0,0.99,1
2003-02-28,40,Logit,0.04245893,0,0.99,1
2003-03-03,40,Logit,0.03163999,0,0.99,1
2003-03-04,40,Logit,0.0060465964,0,0.99,1
2003-03-05,40,Logit,0.00564429,0,0.99,1
2003-03-06,40,Logit,0.0019483374,0,0.99,1
2003-03-07,40,Logit,0.0019241185,0,0.99,1
2003-03-10,40,Logit,0.00096850825,0,0.99,1
2003-03-11,40,Logit,0.0013135112,0,0.99,1
2003-03-12,40,Logit,0.0009184985,0,0.99,1
2003-03-13,40,Logit,0.00014597026,0,0.99,1
2003-03-14,40,Logit,0.0026854875,0,0.99,1
2003-03-17,40,Logit,0.003986136,0,0.99,1
2003-03-18,40,Logit,0.00020408285,0,0.99,1
2003-03-19,40,Logit,0.0024544578,0,0.99,1
2003-03-20,40,Logit,0.00021401403,0,0.99,1
2003-03-21,40,Logit,0.009797527,0,0.99,1
2003-03-24,40,Logit,3.140316e-11,0,0.99,1
2003-03-25,40,Logit,1.2616606e-09,0,0.99,1
2003-03-26,40,Logit,3.229325e-05,0,0.99,1
2003-03-27,40,Logit,1.3810675e-05,0,0.99,1
2003-03-28,40,Logit,4.6286295e-06,0,0.99,1
2003-03-31,40,Logit,0.014150531,0,0.99,1
2003-04-01,40,Logit,0.024755955,0,0.99,1
2003-04-02,40,Logit,0.23151359,0,0.99,1
2003-04-03,40,Logit,0.10084507,0,0.99,1
2003-04-04,40,Logit,0.037540816,0,0.99,1
2003-04-07,40,Logit,0.15562195,0,0.99,1
2003-04-08,40,Logit,0.06250816,0,0.99,1
2003-04-09,40,Logit,0.0817726,0,0.99,1
2003-04-10,40,Logit,0.03021745,0,0.99,1
2003-04-11,40,Logit,0.01997883,0,0.99,1
2003-04-14,40,Logit,0.0008574949,0,0.99,1
2003-04-15,40,Logit,0.0107461875,0,0.99,1
2003-04-16,40,Logit,0.0037085968,0,0.99,1
2003-04-17,40,Logit,0.0013298,0,0.99,1
2003-04-18,40,Logit,0.0012349861,0,0.99,1
2003-04-21,40,Logit,0.0020442235,0,0.99,1
2003-04-22,40,Logit,0.003504226,0,0.99,1
2003-04-23,40,Logit,9.32649e-11,0,0.99,1
2003-04-24,40,Logit,1.2427449e-09,0,0.99,1
2003-04-25,40,Logit,3.627043e-07,0,0.99,1
2003-04-28,40,Logit,1.7184187e-08,0,0.99,1
2003-04-29,40,Logit,4.752799e-06,0,0.99,1
2003-04-30,40,Logit,9.491328e-06,0,0.99,1
2003-05-01,40,Logit,7.73884e-07,0,0.99,1
2003-05-02,40,Logit,3.0196627e-06,0,0.99,1
2003-05-05,40,Logit,6.7907104e-07,0,0.99,1
2003-05-06,40,Logit,5.842938e-07,0,0.99,1
2003-05-07,40,Logit,8.5629235e-06,0,0.99,1
2003-05-08,40,Logit,1.3485186e-05,0,0.99,1
2003-05-09,40,Logit,1.9172767e-05,0,0.99,1
2003-05-12,40,Logit,7.00811e-05,0,0.99,1
2003-05-13,40,Logit,3.3105687e-06,0,0.99,1
2003-05-14,40,Logit,1.6732307e-07,0,0.99,1
2003-05-15,40,Logit,3.7612335e-07,0,0.99,1
2003-05-16,40,Logit,4.0250677e-07,0,0.99,1
2003-05-19,40,Logit,3.6593526e-09,0,0.99,1
2003-05-20,40,Logit,3.2123854e-10,0,0.99,1
2003-05-21,40,Logit,2.287668e-09,0,0.99,1
2003-05-22,40,Logit,8.590495e-10,0,0.99,1
2003-05-23,40,Logit,1.5228295e-08,0,0.99,1
2003-05-26,40,Logit,2.2706357e-07,0,0.99,1
2003-05-27,40,Logit,1.2856201e-06,0,0.99,1
2003-05-28,40,Logit,2.2575755e-06,0,0.99,1
2003-05-29,40,Logit,5.3994503e-05,0,0.99,1
2003-05-30,40,Logit,2.7242424e-05,0,0.99,1
2003-06-02,40,Logit,1.3260637e-08,0,0.99,1
2003-06-03,40,Logit,9.234388e-08,0,0.99,1
2003-06-04,40,Logit,5.375128e-07,0,0.99,1
2003-06-05,40,Logit,1.2426042e-06,0,0.99,1
2003-06-06,40,Logit,3.7364364e-06,0,0.99,1
2003-06-09,40,Logit,9.539672e-07,0,0.99,1
2003-06-10,40,Logit,4.6687015e-07,0,0.99,1
2003-06-11,40,Logit,5.6614304e-08,0,0.99,1
2003-06-12,40,Logit,5.7432185e-08,0,0.99,1
2003-06-13,40,Logit,2.2204041e-08,0,0.99,1
2003-06-16,40,Logit,1.8434736e-09,0,0.99,1
2003-06-17,40,Logit,6.875332e-08,0,0.99,1
2003-06-18,40,Logit,4.6608044e-08,0,0.99,1
2003-06-19,40,Logit,1.4858892e-07,0,0.99,1
2003-06-20,40,Logit,1.582876e-08,0,0.99,1
2003-06-23,40,Logit,8.982894e-11,0,0.99,1
2003-06-24,40,Logit,3.1715341e-10,0,0.99,1
2003-06-25,40,Logit,2.7276462e-11,0,0.99,1
2003-06-26,40,Logit,9.356357e-10,0,0.99,1
2003-06-27,40,Logit,5.491432e-09,0,0.99,1
2003-06-30,40,Logit,7.0805214e-08,0,0.99,1
2003-07-01,40,Logit,3.7212126e-07,0,0.99,1
2003-07-02,40,Logit,1.6441633e-07,0,0.99,1
2003-07-03,40,Logit,4.604915e-07,0,0.99,1
2003-07-04,40,Logit,3.0240295e-07,0,0.99,1
2003-07-07,40,Logit,1.3796478e-06,0,0.99,1
2003-07-08,40,Logit,1.11399025e-07,0,0.99,1
2003-07-09,40,Logit,3.1987517e-07,0,0.99,1
2003-07-10,40,Logit,0.0006607978,0,0.99,1
2003-07-11,40,Logit,0.0016635878,0,0.99,1
2003-07-14,40,Logit,0.0016037113,0,0.99,1
2003-07-15,40,Logit,0.00079321425,0,0.99,1
2003-07-16,40,Logit,0.012912059,0,0.99,1
2003-07-17,40,Logit,0.01805564,0,0.99,1
2003-07-18,40,Logit,0.034959406,0,0.99,1
2003-07-21,40,Logit,0.26849297,0,0.99,1
2003-07-22,40,Logit,0.00024853606,0,0.99,1
2003-07-23,40,Logit,0.003597831,0,0.99,1
2003-07-24,40,Logit,0.00023310317,0,0.99,1
