horizon,model,family,PR_AUC_mean,PR_AUC_std,ROC_AUC_mean,F1_mean,Recall_mean,Precision_mean
40,CausalTCN,DL,0.8185694958996411,,0.9653017241379309,0.0,0.0,0.0
40,ALSTM,DL,0.4913740073206719,,0.7490007836990595,0.0804093567251462,0.25,0.04790940766550523
40,Logit,ML,0.23428623322594444,,0.5456112852664576,0.06097560975609756,0.09090909090909091,0.045871559633027525
40,XGBoost,ML,0.22637443891149336,,0.607562695924765,0.0,0.0,0.0
40,RF,ML,0.1679293737818503,,0.4188675548589342,0.0625,0.16590909090909092,0.03850210970464135
60,ALSTM,DL,0.6965429651384737,,0.6440723270440252,0.10359116022099447,0.25,0.06533101045296168
60,XGBoost,ML,0.4505977830939335,,0.725566037735849,0.08870967741935484,0.09166666666666666,0.0859375
60,CausalTCN,DL,0.44344054801211713,,0.5597484276729561,0.0,0.0,0.0
60,Logit,ML,0.37946951174619703,,0.6075157232704402,0.026595744680851064,0.016666666666666666,0.06578947368421052
60,RF,ML,0.27902725958588803,,0.5583647798742138,0.10815939278937381,0.19,0.07559681697612732
