horizon,model,family,PR_AUC_mean,PR_AUC_std,ROC_AUC_mean,F1_mean,Recall_mean,Precision_mean
40,Logit,ML,0.5703906498383631,0.2375033845480602,0.7146356882069322,0.37096978503735495,0.6239976031501455,0.4531645789802254
40,RF,ML,0.5023889822899401,0.2529883173567133,0.5793825715184229,0.26369457183091216,0.573151001540832,0.3675236336545852
40,XGBoost,ML,0.48735164489162075,0.2994039663911355,0.558878048923778,0.2677583689837252,0.35907764081492893,0.2582311831848197
40,CausalTCN,DL,0.3648398347622212,0.3531680228725598,0.47147925184365763,0.32450409882662284,0.5376262626262627,0.259298072928318
40,ALSTM,DL,0.2896215364627276,0.2775636046980625,0.3732887398682484,0.20493053783800716,0.5190909090909092,0.13497043440415304
60,ALSTM,DL,0.5089262275488764,0.247444968141352,0.6328655686429404,0.4005713814098188,0.5435843015131553,0.3978679531980509
60,Logit,ML,0.5011073782099841,0.15571653226064075,0.6269328095025049,0.42666966055388167,0.6049891281314206,0.4986328137683307
60,RF,ML,0.44371649262556245,0.062137242829560534,0.5749354696043799,0.355503211057529,0.661337924701561,0.25001114297267346
60,XGBoost,ML,0.4257232723797021,0.057311309394576355,0.5925538360469704,0.3110400518793829,0.4796743015438668,0.4696264441307978
60,CausalTCN,DL,0.3738481379827156,0.14891670470912044,0.4870112080841155,0.4421195515502075,0.7615384615384615,0.37021504870473654
