Date,horizon,model,ml_model,dl_model,ml_prob,dl_prob,y_prob,y_pred,threshold,crisis_state_count,crisis_states,signal_mode
2002-08-16,60,Hybrid,Logit,ALSTM,0.18945855,0.27181727,0.23063791,0,0.55,2,"1,2",live_forecast
2002-08-19,60,Hybrid,Logit,ALSTM,0.12148577,0.27254078,0.19701327,0,0.55,2,"1,2",live_forecast
2002-08-20,60,Hybrid,Logit,ALSTM,0.07609298,0.2768239,0.17645845,0,0.55,2,"1,2",live_forecast
2002-08-21,60,Hybrid,Logit,ALSTM,0.05926191,0.2773573,0.16830961,0,0.55,2,"1,2",live_forecast
2002-08-22,60,Hybrid,Logit,ALSTM,0.055796053,0.27543446,0.16561526,0,0.55,2,"1,2",live_forecast
2002-08-23,60,Hybrid,Logit,ALSTM,0.108810425,0.28435412,0.19658227,0,0.55,2,"1,2",live_forecast
2002-08-26,60,Hybrid,Logit,ALSTM,0.08900095,0.28201568,0.18550831,0,0.55,2,"1,2",live_forecast
2002-08-27,60,Hybrid,Logit,ALSTM,0.07133058,0.281069,0.1761998,0,0.55,2,"1,2",live_forecast
2002-08-28,60,Hybrid,Logit,ALSTM,0.0593488,0.28024054,0.16979466,0,0.55,2,"1,2",live_forecast
2002-08-29,60,Hybrid,Logit,ALSTM,0.051678292,0.2819182,0.16679825,0,0.55,2,"1,2",live_forecast
2002-08-30,60,Hybrid,Logit,ALSTM,0.0501445,0.2825528,0.16634865,0,0.55,2,"1,2",live_forecast
2002-09-02,60,Hybrid,Logit,ALSTM,0.047438584,0.2883263,0.16788244,0,0.55,2,"1,2",live_forecast
2002-09-03,60,Hybrid,Logit,ALSTM,0.07279213,0.288517,0.18065456,0,0.55,2,"1,2",live_forecast
2002-09-04,60,Hybrid,Logit,ALSTM,0.09193743,0.28589544,0.18891643,0,0.55,2,"1,2",live_forecast
2002-09-05,60,Hybrid,Logit,ALSTM,0.11496605,0.2834208,0.19919342,0,0.55,2,"1,2",live_forecast
2002-09-06,60,Hybrid,Logit,ALSTM,0.13552684,0.2830619,0.20929436,0,0.55,2,"1,2",live_forecast
2002-09-09,60,Hybrid,Logit,ALSTM,0.15932143,0.28127283,0.22029713,0,0.55,2,"1,2",live_forecast
2002-09-10,60,Hybrid,Logit,ALSTM,0.32554454,0.27990752,0.30272603,0,0.55,2,"1,2",live_forecast
2002-09-11,60,Hybrid,Logit,ALSTM,0.27237645,0.27765262,0.27501452,0,0.55,2,"1,2",live_forecast
2002-09-12,60,Hybrid,Logit,ALSTM,0.28080824,0.27827653,0.2795424,0,0.55,2,"1,2",live_forecast
