horizon,fold,model,family,crisis_state_count,crisis_states_fold,crisis_tci_threshold,PR_AUC,ROC_AUC,F1,Recall,Precision,Threshold
40,1,Logit,ML,2,"0,3",49.47331223753819,0.8733109590525526,0.6546035386631718,0.9097283085013146,0.9522935779816514,0.8708053691275168,0.5
40,1,RF,ML,2,"0,3",49.47331223753819,0.8821474743606676,0.6218545216251639,0.22653721682847897,0.12844036697247707,0.958904109589041,0.8400000000000001
40,1,XGBoost,ML,2,"0,3",49.47331223753819,0.8781884907519828,0.5870904325032766,0.2857142857142857,0.1669724770642202,0.9891304347826086,0.99
40,1,ALSTM,DL,2,"0,3",,0.8668526087043078,0.5662024901703802,0.9068219633943427,1.0,0.8295281582952816,0.05
40,1,CausalTCN,DL,2,"0,3",,0.7813341802858732,0.44482306684141554,0.9068219633943427,1.0,0.8295281582952816,0.05
40,2,Logit,ML,2,"1,3",50.3282271105214,0.7135404682927953,0.10672268907563026,0.7625,0.7176470588235294,0.8133333333333334,0.2
40,2,RF,ML,2,"1,3",50.3282271105214,0.8380053757085891,0.3487394957983193,0.8938547486033519,0.9411764705882353,0.851063829787234,0.53
40,2,XGBoost,ML,2,"1,3",50.3282271105214,0.7095991674692144,0.07815126050420168,0.9239130434782609,1.0,0.8585858585858586,0.31
40,2,ALSTM,DL,2,"1,3",,0.8627729589084245,0.34705882352941175,0.9239130434782609,1.0,0.8585858585858586,0.05
40,2,CausalTCN,DL,2,"1,3",,0.7608739746459083,0.13865546218487396,0.9239130434782609,1.0,0.8585858585858586,0.05
40,3,Logit,ML,2,"1,2",62.95555831384153,0.24223742199245174,0.6134207572075351,0.3468013468013468,1.0,0.20977596741344195,0.05
40,3,RF,ML,2,"1,2",62.95555831384153,0.40393396794462755,0.6384142806034963,0.3540587219343696,0.9951456310679612,0.21533613445378152,0.15000000000000002
40,3,XGBoost,ML,2,"1,2",62.95555831384153,0.26301239270154514,0.6060374286031508,0.3968871595330739,0.7427184466019418,0.27079646017699116,0.05
40,3,ALSTM,DL,2,"1,2",,0.35345042427951223,0.6713462700928929,0.3797909407665505,0.529126213592233,0.296195652173913,0.51
40,3,CausalTCN,DL,2,"1,2",,0.13743411718572812,0.27239362948890344,0.34361968306922436,1.0,0.20745216515609266,0.6
40,4,Logit,ML,2,"2,4",57.42196047596187,0.6644144872732398,0.47180102810354907,0.8240740740740741,0.978021978021978,0.712,0.05
40,4,RF,ML,2,"2,4",57.42196047596187,0.7107150353253273,0.4907008957429125,0.8429065743944637,0.9560439560439561,0.7537128712871287,0.22
40,4,XGBoost,ML,2,"2,4",57.42196047596187,0.7592412345662641,0.5203681472589036,0.6305084745762712,0.5839874411302983,0.6850828729281768,0.05
40,4,ALSTM,DL,2,"2,4",,0.5779811445088947,0.23752885769692492,0.8332243296272073,1.0,0.7141255605381166,0.05
40,4,CausalTCN,DL,2,"2,4",,0.718080289680392,0.4964016375781082,0.8332243296272073,1.0,0.7141255605381166,0.05
40,5,Logit,ML,2,"2,4",56.67816011542078,0.458203001856902,0.5269230769230769,0.5806451612903226,1.0,0.4090909090909091,0.05
40,5,RF,ML,2,"2,4",56.67816011542078,0.3797345414291465,0.4930929487179487,0.5806451612903226,1.0,0.4090909090909091,0.27
40,5,XGBoost,ML,2,"2,4",56.67816011542078,0.41536176799314295,0.5631837606837607,0.5882352941176471,1.0,0.4166666666666667,0.06999999999999999
40,5,ALSTM,DL,2,"2,4",,0.6398548251320306,0.758076923076923,0.5806451612903226,1.0,0.4090909090909091,0.05
40,5,CausalTCN,DL,2,"2,4",,0.38586924839265413,0.5250854700854701,0.5806451612903226,1.0,0.4090909090909091,0.05
60,1,Logit,ML,2,"0,3",49.389064543679936,0.9610134995387165,0.6696153570661127,0.9599358974358975,0.9868204283360791,0.9344773790951638,0.25
60,1,RF,ML,2,"0,3",49.389064543679936,0.9632232038598818,0.722369457775231,0.9634920634920635,1.0,0.9295558958652373,0.27
