horizon,fold,model,family,crisis_state_count,crisis_states_fold,PR_AUC,ROC_AUC,F1,Recall,Precision,Threshold
40,1,Logit,ML,2,"1,2",0.6124953622819463,0.831164507632504,0.5833333333333334,0.5932203389830508,0.5737704918032787,0.060000000000000005
40,1,RF,ML,2,"1,2",0.26101878331504297,0.4989669927248872,0.287292817679558,0.2937853107344633,0.2810810810810811,0.05
40,1,XGBoost,ML,2,"1,2",0.20889537699968425,0.41592495765159754,0.055299539170506916,0.03389830508474576,0.15,0.05
40,1,ALSTM,DL,2,"1,2",0.19501726637889327,0.4063928952599164,0.3802363050483351,1.0,0.23474801061007958,0.05
40,1,CausalTCN,DL,2,"1,2",0.33947909057626,0.5353572442695023,0.3802363050483351,1.0,0.23474801061007958,0.05
40,2,Logit,ML,2,"1,2",0.9201580391830348,0.8166666666666667,0.2222222222222222,0.125,1.0,0.2
40,2,RF,ML,2,"1,2",0.8410144961044992,0.6,0.13953488372093023,0.075,1.0,0.19
40,2,XGBoost,ML,2,"1,2",0.8395177314890893,0.6041666666666667,0.0,0.0,0.0,0.5700000000000001
40,2,ALSTM,DL,2,"1,2",0.7826960141635897,0.3770833333333333,0.0,0.0,0.0,0.41000000000000003
40,2,CausalTCN,DL,2,"1,2",0.9691121827239524,0.8875000000000001,0.8666666666666667,0.975,0.78,0.76
40,3,Logit,ML,2,"1,2",0.45705383367547603,0.622489798648739,0.41392649903288203,0.6484848484848484,0.3039772727272727,0.15000000000000002
40,3,RF,ML,2,"1,2",0.2938404953190674,0.4060070907753027,0.2751677852348993,0.49696969696969695,0.1902552204176334,0.19
40,3,XGBoost,ML,2,"1,2",0.22746613154428452,0.36045220416081347,0.2616487455197133,0.44242424242424244,0.18575063613231552,0.05
40,3,ALSTM,DL,2,"1,2",0.19998033873111465,0.35089972573416284,0.2550335570469799,0.34545454545454546,0.20212765957446807,0.53
40,3,CausalTCN,DL,2,"1,2",0.28682672749723925,0.5106963676500099,0.2463768115942029,0.3090909090909091,0.20481927710843373,0.36000000000000004
40,4,Logit,ML,2,"1,2",0.27319072618821344,0.5439011226252158,0.3445867287543655,0.925,0.2117310443490701,0.05
40,4,RF,ML,2,"1,2",0.42880711402521066,0.5805375647668394,0.3559510567296997,1.0,0.2165087956698241,0.05
40,4,XGBoost,ML,2,"1,2",0.3905172449640666,0.5284002590673575,0.3266563944530046,0.6625,0.2167689161554192,0.05
40,4,ALSTM,DL,2,"1,2",0.1488192894094222,0.29571459412780654,0.1342281879194631,0.25,0.09174311926605505,0.5
