Date,z1,z2,z3,z4
2002-04-15,0.43023437,-0.8463116,-1.0886233,0.061523274
2002-04-16,0.426345,-0.8380782,-1.075066,0.06636496
2002-04-17,0.41956168,-0.8209935,-1.0571969,0.07150294
2002-04-18,0.41333625,-0.8035864,-1.038564,0.07697062
2002-04-19,0.4076276,-0.78886586,-1.0213829,0.080342546
2002-04-22,0.40044302,-0.769845,-1.0026125,0.083537295
2002-04-23,0.39335188,-0.7504649,-0.9843592,0.08759417
2002-04-24,0.38602427,-0.72831416,-0.9646291,0.09246813
2002-04-25,0.37853828,-0.70692444,-0.9451348,0.09758277
2002-04-26,0.3706958,-0.68727523,-0.9273073,0.10316853
2002-04-29,0.36290434,-0.6672005,-0.90929884,0.10898885
2002-04-30,0.35558742,-0.6480879,-0.8921631,0.11437993
2002-05-01,0.3488935,-0.6298224,-0.87593454,0.11939064
2002-05-02,0.34222382,-0.61237174,-0.8613562,0.12387483
2002-05-03,0.33554995,-0.59580094,-0.84819263,0.12842399
2002-05-06,0.3296628,-0.5826389,-0.8369726,0.13253377
2002-05-07,0.32368618,-0.57141685,-0.8265076,0.1362061
2002-05-08,0.31813157,-0.56165445,-0.81643605,0.13945986
2002-05-09,0.31291246,-0.5522819,-0.80653656,0.14266391
2002-05-10,0.3079971,-0.5438544,-0.79690933,0.14566572
2002-05-13,0.30311245,-0.53599447,-0.78905296,0.14860974
2002-05-14,0.2985003,-0.5276803,-0.78071564,0.15156223
2002-05-15,0.29407996,-0.520055,-0.7720772,0.15411596
2002-05-16,0.28979883,-0.5135868,-0.76419,0.15656306
2002-05-17,0.28549674,-0.5069569,-0.75655633,0.15870975
2002-05-20,0.28161782,-0.5008579,-0.7492497,0.16050644
2002-05-21,0.27801841,-0.4948004,-0.7419412,0.16221946
2002-05-22,0.27470788,-0.4884687,-0.73356664,0.16397707
2002-05-23,0.271344,-0.4816056,-0.7254137,0.16503413
2002-05-24,0.26832452,-0.4749769,-0.7176914,0.16638975
2002-05-27,0.2658494,-0.46814626,-0.70997685,0.16773865
2002-05-28,0.26390743,-0.46196955,-0.70203197,0.16871777
2002-05-29,0.26183456,-0.45534867,-0.6938204,0.16954072
2002-05-30,0.25964418,-0.44898188,-0.6859581,0.17050296
2002-05-31,0.25715113,-0.4416185,-0.67806244,0.1716321
2002-06-03,0.2548078,-0.4347263,-0.67032063,0.17317615
2002-06-04,0.25281024,-0.42767358,-0.66318184,0.17504174
2002-06-05,0.25101358,-0.42169827,-0.657435,0.17686093
2002-06-06,0.24903198,-0.41544354,-0.65006524,0.17862673
2002-06-07,0.2474817,-0.41004384,-0.64313966,0.17990692
2002-06-10,0.24616641,-0.40583992,-0.6375078,0.18068616
2002-06-11,0.24463886,-0.40274101,-0.6339224,0.18150653
2002-06-12,0.24306056,-0.4005167,-0.63128906,0.18211985
2002-06-13,0.24116875,-0.39620543,-0.62699115,0.18223572
2002-06-14,0.23928778,-0.39161205,-0.6222128,0.18260384
2002-06-17,0.23724307,-0.3870799,-0.617741,0.18317358
2002-06-18,0.23565368,-0.3835804,-0.61438113,0.1831515
2002-06-19,0.23409043,-0.3788995,-0.60926,0.18330783
2002-06-20,0.23290004,-0.37538475,-0.6048154,0.18350132
2002-06-21,0.23153155,-0.37212956,-0.60028446,0.18295357
2002-06-24,0.23023686,-0.36839408,-0.595076,0.1821608
2002-06-25,0.22868879,-0.36399287,-0.58944154,0.18166386
2002-06-26,0.22804226,-0.36116004,-0.5861951,0.18115039
2002-06-27,0.22740445,-0.35810405,-0.5829589,0.18068668
2002-06-28,0.22736618,-0.35584915,-0.58088964,0.18027338
2002-07-01,0.2275982,-0.35440034,-0.5795093,0.18013576
2002-07-02,0.22787368,-0.3533767,-0.5782093,0.18000151
2002-07-03,0.22791412,-0.3522367,-0.5754745,0.17896557
2002-07-04,0.22790222,-0.3518954,-0.5739714,0.17827563
2002-07-05,0.2275133,-0.3510267,-0.5722335,0.17725474
2002-07-08,0.2273041,-0.3511036,-0.5711482,0.17620851
